8.484999847412109375e+01,4.959000015258789062e+01,6.790000152587890625e+01,1.514999961853027344e+01,7.530000305175781250e+01,1.038199996948242188e+02,1.072699966430664062e+02,1.922999954223632812e+01,3.386999893188476562e+01,9.862000274658203125e+01,4.361000061035156250e+01,5.465667343139648438e+01,1.803600006103515625e+02,2.518000030517578125e+01,6.554000091552734375e+01,3.484999847412109375e+01,1.005899963378906250e+02,3.852999877929687500e+01,2.839999961853027344e+01,2.467499923706054688e+01,6.595999908447265625e+01,2.605750083923339844e+01,5.986000061035156250e+01,5.304999923706054688e+01,3.920000076293945312e+01,2.532500076293945312e+01,3.293000030517578125e+01,5.986999893188476562e+01,3.868999862670898438e+01
8.413999938964843750e+01,5.013000106811523438e+01,6.773999786376953125e+01,1.524857139587402344e+01,7.494999694824218750e+01,1.026600036621093750e+02,1.060000000000000000e+02,1.937000083923339844e+01,3.372999954223632812e+01,9.900000000000000000e+01,4.372000122070312500e+01,5.448506927490234375e+01,1.798300018310546875e+02,2.512999916076660156e+01,6.526000213623046875e+01,3.454000091552734375e+01,1.009000015258789062e+02,3.865000152587890625e+01,2.830999946594238281e+01,2.470249938964843750e+01,6.590000152587890625e+01,2.584749984741210938e+01,5.950000000000000000e+01,5.334999847412109375e+01,3.893000030517578125e+01,2.554000091552734375e+01,3.318999862670898438e+01,5.979000091552734375e+01,3.850999832153320312e+01
8.509999847412109375e+01,5.070999908447265625e+01,6.913999938964843750e+01,1.536250019073486328e+01,7.526999664306640625e+01,1.046500015258789062e+02,1.072099990844726562e+02,1.968000030517578125e+01,3.382500076293945312e+01,1.062500000000000000e+02,4.486999893188476562e+01,5.551470565795898438e+01,1.817899932861328125e+02,2.552000045776367188e+01,6.516000366210937500e+01,3.684000015258789062e+01,1.017699966430664062e+02,3.890000152587890625e+01,2.815999984741210938e+01,2.518499946594238281e+01,6.595999908447265625e+01,2.783749961853027344e+01,5.997999954223632812e+01,5.231000137329101562e+01,3.899000167846679688e+01,2.604000091552734375e+01,3.331000137329101562e+01,5.993000030517578125e+01,3.900999832153320312e+01
8.544999694824218750e+01,4.913000106811523438e+01,6.909999847412109375e+01,1.526749992370605469e+01,7.568000030517578125e+01,1.053499984741210938e+02,1.069499969482421875e+02,1.975000000000000000e+01,3.377000045776367188e+01,1.073199996948242188e+02,4.545000076293945312e+01,5.570537948608398438e+01,1.857700042724609375e+02,2.587000083923339844e+01,6.527999877929687500e+01,3.677999877929687500e+01,1.013899993896484375e+02,3.931999969482421875e+01,2.881999969482421875e+01,2.538750076293945312e+01,6.562999725341796875e+01,2.836750030517578125e+01,6.025999832153320312e+01,5.234000015258789062e+01,3.902000045776367188e+01,2.559749984741210938e+01,3.363000106811523438e+01,6.075000000000000000e+01,3.941999816894531250e+01
8.569999694824218750e+01,5.002000045776367188e+01,6.880999755859375000e+01,1.509535694122314453e+01,7.566000366210937500e+01,1.059100036621093750e+02,1.069899978637695312e+02,1.985000038146972656e+01,3.400000000000000000e+01,1.084899978637695312e+02,4.431999969482421875e+01,5.477108001708984375e+01,1.879100036621093750e+02,2.635000038146972656e+01,6.523000335693359375e+01,3.731000137329101562e+01,1.017099990844726562e+02,3.895999908447265625e+01,2.954999923706054688e+01,2.547999954223632812e+01,6.591000366210937500e+01,2.855500030517578125e+01,6.154000091552734375e+01,5.220000076293945312e+01,3.890000152587890625e+01,2.518750000000000000e+01,3.343000030517578125e+01,6.081000137329101562e+01,3.938000106811523438e+01
8.526000213623046875e+01,4.909999847412109375e+01,6.730999755859375000e+01,1.518214321136474609e+01,7.505999755859375000e+01,1.054300003051757812e+02,1.064499969482421875e+02,1.975000000000000000e+01,3.408000183105468750e+01,1.067900009155273438e+02,4.470000076293945312e+01,5.451366806030273438e+01,1.886300048828125000e+02,2.670000076293945312e+01,6.433999633789062500e+01,3.718000030517578125e+01,1.010199966430664062e+02,3.897000122070312500e+01,2.946999931335449219e+01,2.533499908447265625e+01,6.463999938964843750e+01,2.871750068664550781e+01,5.984999847412109375e+01,5.227000045776367188e+01,3.800000000000000000e+01,2.476250076293945312e+01,3.379000091552734375e+01,6.075000000000000000e+01,3.902999877929687500e+01
8.530000305175781250e+01,4.940000152587890625e+01,6.755999755859375000e+01,1.622999954223632812e+01,7.397000122070312500e+01,1.060000000000000000e+02,1.063700027465820312e+02,1.979999923706054688e+01,3.395500183105468750e+01,1.062300033569335938e+02,4.483000183105468750e+01,5.463760757446289062e+01,1.913300018310546875e+02,2.684000015258789062e+01,6.483000183105468750e+01,3.736000061035156250e+01,9.841000366210937500e+01,3.856999969482421875e+01,2.906999969482421875e+01,2.547999954223632812e+01,6.437999725341796875e+01,2.965999984741210938e+01,5.795000076293945312e+01,5.063000106811523438e+01,3.783000183105468750e+01,2.515250015258789062e+01,3.409000015258789062e+01,6.118000030517578125e+01,3.911999893188476562e+01
8.751000213623046875e+01,5.036999893188476562e+01,6.919000244140625000e+01,1.601285743713378906e+01,7.583999633789062500e+01,1.122099990844726562e+02,1.080299987792968750e+02,1.996999931335449219e+01,3.431000137329101562e+01,1.086100006103515625e+02,4.534999847412109375e+01,5.605812835693359375e+01,1.917899932861328125e+02,2.695000076293945312e+01,6.552999877929687500e+01,3.788000106811523438e+01,9.954000091552734375e+01,3.884000015258789062e+01,2.961000061035156250e+01,2.575000000000000000e+01,6.509999847412109375e+01,2.985000038146972656e+01,5.920000076293945312e+01,5.161000061035156250e+01,3.779999923706054688e+01,2.518000030517578125e+01,3.472000122070312500e+01,6.179999923706054688e+01,3.959000015258789062e+01
8.715000152587890625e+01,4.966999816894531250e+01,6.702999877929687500e+01,1.586928558349609375e+01,7.480000305175781250e+01,1.105299987792968750e+02,1.043899993896484375e+02,1.957999992370605469e+01,3.395500183105468750e+01,1.077699966430664062e+02,4.472999954223632812e+01,5.445646667480468750e+01,1.900099945068359375e+02,2.665999984741210938e+01,6.562000274658203125e+01,3.722999954223632812e+01,9.856999969482421875e+01,3.872999954223632812e+01,2.945000076293945312e+01,2.554249954223632812e+01,6.430999755859375000e+01,2.881250000000000000e+01,5.834999847412109375e+01,5.034000015258789062e+01,3.754000091552734375e+01,2.510250091552734375e+01,3.431000137329101562e+01,6.086000061035156250e+01,3.927000045776367188e+01
8.650000000000000000e+01,4.943000030517578125e+01,6.798999786376953125e+01,1.591821384429931641e+01,7.398999786376953125e+01,1.100199966430664062e+02,1.034000015258789062e+02,1.939999961853027344e+01,3.364500045776367188e+01,1.103700027465820312e+02,4.458000183105468750e+01,5.524776458740234375e+01,1.893899993896484375e+02,2.651000022888183594e+01,6.533000183105468750e+01,3.665999984741210938e+01,9.804000091552734375e+01,3.838000106811523438e+01,2.896999931335449219e+01,2.536249923706054688e+01,6.379999923706054688e+01,2.893000030517578125e+01,5.768000030517578125e+01,5.081999969482421875e+01,3.711000061035156250e+01,2.503499984741210938e+01,3.406999969482421875e+01,6.047000122070312500e+01,3.874000167846679688e+01
8.787999725341796875e+01,4.950000000000000000e+01,6.843000030517578125e+01,1.627107048034667969e+01,7.451000213623046875e+01,1.112900009155273438e+02,1.046100006103515625e+02,1.969000053405761719e+01,3.399000167846679688e+01,1.106900024414062500e+02,4.486999893188476562e+01,5.566724777221679688e+01,1.930899963378906250e+02,2.679000091552734375e+01,6.586000061035156250e+01,3.752999877929687500e+01,9.904000091552734375e+01,3.897000122070312500e+01,2.965999984741210938e+01,2.614249992370605469e+01,6.341999816894531250e+01,2.927000045776367188e+01,5.849000167846679688e+01,5.140000152587890625e+01,3.783000183105468750e+01,2.512249946594238281e+01,3.379999923706054688e+01,6.152999877929687500e+01,3.908000183105468750e+01
8.751999664306640625e+01,5.036999893188476562e+01,6.845999908447265625e+01,1.637178611755371094e+01,7.495999908447265625e+01,1.107500000000000000e+02,1.044199981689453125e+02,1.984000015258789062e+01,3.393999862670898438e+01,1.126100006103515625e+02,4.468999862670898438e+01,5.590559005737304688e+01,1.932100067138671875e+02,2.673999977111816406e+01,6.597000122070312500e+01,3.788999938964843750e+01,9.945999908447265625e+01,3.854999923706054688e+01,2.979000091552734375e+01,2.610250091552734375e+01,6.341999816894531250e+01,2.933749961853027344e+01,5.854999923706054688e+01,5.215999984741210938e+01,3.815999984741210938e+01,2.529500007629394531e+01,3.347999954223632812e+01,6.179000091552734375e+01,3.925000000000000000e+01
8.725000000000000000e+01,5.072000122070312500e+01,6.969000244140625000e+01,1.628214263916015625e+01,7.519999694824218750e+01,1.108000030517578125e+02,1.030299987792968750e+02,1.982999992370605469e+01,3.403499984741210938e+01,1.143399963378906250e+02,4.454999923706054688e+01,5.619160079956054688e+01,1.927200012207031250e+02,2.659000015258789062e+01,6.594000244140625000e+01,3.768999862670898438e+01,9.826000213623046875e+01,3.893999862670898438e+01,2.989999961853027344e+01,2.600000000000000000e+01,6.334999847412109375e+01,2.973749923706054688e+01,5.909000015258789062e+01,5.325000000000000000e+01,3.793999862670898438e+01,2.594499969482421875e+01,3.331999969482421875e+01,6.240000152587890625e+01,3.922000122070312500e+01
8.808000183105468750e+01,5.184999847412109375e+01,6.961000061035156250e+01,1.633214378356933594e+01,7.608999633789062500e+01,1.121699981689453125e+02,1.049100036621093750e+02,1.998999977111816406e+01,3.413000106811523438e+01,1.156100006103515625e+02,4.481999969482421875e+01,5.684942626953125000e+01,1.929299926757812500e+02,2.667000007629394531e+01,6.590000152587890625e+01,3.827000045776367188e+01,9.918000030517578125e+01,3.850000000000000000e+01,3.013999938964843750e+01,2.587500000000000000e+01,6.336000061035156250e+01,2.983499908447265625e+01,5.958000183105468750e+01,5.274000167846679688e+01,3.786000061035156250e+01,2.669750022888183594e+01,3.320000076293945312e+01,6.231999969482421875e+01,3.943000030517578125e+01
8.715000152587890625e+01,5.188000106811523438e+01,6.865000152587890625e+01,1.637071418762207031e+01,7.526000213623046875e+01,1.132399978637695312e+02,1.046200027465820312e+02,2.004000091552734375e+01,3.391999816894531250e+01,1.163899993896484375e+02,4.504999923706054688e+01,5.725937271118164062e+01,1.924799957275390625e+02,2.654999923706054688e+01,6.545999908447265625e+01,3.806000137329101562e+01,9.995999908447265625e+01,3.820999908447265625e+01,3.004000091552734375e+01,2.576000022888183594e+01,6.286000061035156250e+01,3.080249977111816406e+01,5.909000015258789062e+01,5.097999954223632812e+01,3.781999969482421875e+01,2.673500061035156250e+01,3.349000167846679688e+01,6.184999847412109375e+01,4.000000000000000000e+01
8.731999969482421875e+01,5.152999877929687500e+01,6.870999908447265625e+01,1.661607170104980469e+01,7.504000091552734375e+01,1.130500030517578125e+02,1.060199966430664062e+02,2.009000015258789062e+01,3.404499816894531250e+01,1.167699966430664062e+02,4.513000106811523438e+01,5.718310546875000000e+01,1.924499969482421875e+02,2.662999916076660156e+01,6.516000366210937500e+01,3.786000061035156250e+01,9.956999969482421875e+01,3.827000045776367188e+01,3.014999961853027344e+01,2.580500030517578125e+01,6.356000137329101562e+01,3.070999908447265625e+01,5.900000000000000000e+01,5.109000015258789062e+01,3.829000091552734375e+01,2.686499977111816406e+01,3.350000000000000000e+01,6.161999893188476562e+01,4.072999954223632812e+01
8.812000274658203125e+01,5.184000015258789062e+01,6.901000213623046875e+01,1.680357170104980469e+01,7.470999908447265625e+01,1.138199996948242188e+02,1.072699966430664062e+02,2.021999931335449219e+01,3.441999816894531250e+01,1.166100006103515625e+02,4.545999908447265625e+01,5.726890563964843750e+01,1.927799987792968750e+02,2.665999984741210938e+01,6.519999694824218750e+01,3.804999923706054688e+01,1.011200027465820312e+02,3.854999923706054688e+01,3.026000022888183594e+01,2.612999916076660156e+01,6.372000122070312500e+01,3.082999992370605469e+01,5.965999984741210938e+01,5.200000000000000000e+01,3.788000106811523438e+01,2.694249916076660156e+01,3.350000000000000000e+01,6.190999984741210938e+01,4.136999893188476562e+01
8.754000091552734375e+01,5.184999847412109375e+01,6.801000213623046875e+01,1.717000007629394531e+01,7.577999877929687500e+01,1.143899993896484375e+02,1.071800003051757812e+02,2.022999954223632812e+01,3.418000030517578125e+01,1.171900024414062500e+02,4.527000045776367188e+01,5.707823181152343750e+01,1.930299987792968750e+02,2.690999984741210938e+01,6.516000366210937500e+01,3.859999847412109375e+01,1.000599975585937500e+02,3.838999938964843750e+01,3.068000030517578125e+01,2.643750000000000000e+01,6.384000015258789062e+01,3.085499954223632812e+01,5.990000152587890625e+01,5.220999908447265625e+01,3.797000122070312500e+01,2.826499938964843750e+01,3.350000000000000000e+01,6.158000183105468750e+01,4.075000000000000000e+01
8.719999694824218750e+01,5.181999969482421875e+01,6.690000152587890625e+01,1.753428649902343750e+01,7.544999694824218750e+01,1.110100021362304688e+02,1.051900024414062500e+02,1.979000091552734375e+01,3.376499938964843750e+01,1.145199966430664062e+02,4.497000122070312500e+01,5.664921569824218750e+01,1.917599945068359375e+02,2.673999977111816406e+01,6.470999908447265625e+01,3.722000122070312500e+01,9.951999664306640625e+01,3.793999862670898438e+01,3.063999938964843750e+01,2.626749992370605469e+01,6.359999847412109375e+01,3.202750015258789062e+01,5.941999816894531250e+01,5.256999969482421875e+01,3.770000076293945312e+01,2.794750022888183594e+01,3.404000091552734375e+01,6.168000030517578125e+01,4.093999862670898438e+01
8.756999969482421875e+01,5.224000167846679688e+01,6.737999725341796875e+01,1.784035682678222656e+01,7.550000000000000000e+01,1.126999969482421875e+02,1.061600036621093750e+02,2.001000022888183594e+01,3.420999908447265625e+01,1.158600006103515625e+02,4.552000045776367188e+01,5.702103042602539062e+01,1.933099975585937500e+02,2.682999992370605469e+01,6.490000152587890625e+01,3.808000183105468750e+01,9.972000122070312500e+01,3.809999847412109375e+01,3.062999916076660156e+01,2.645000076293945312e+01,6.415000152587890625e+01,3.245000076293945312e+01,5.968999862670898438e+01,5.350000000000000000e+01,3.777999877929687500e+01,2.856250000000000000e+01,3.461999893188476562e+01,6.200999832153320312e+01,4.161999893188476562e+01
8.759999847412109375e+01,5.202000045776367188e+01,6.783999633789062500e+01,1.802357101440429688e+01,7.551000213623046875e+01,1.133199996948242188e+02,1.062500000000000000e+02,1.989999961853027344e+01,3.423500061035156250e+01,1.136600036621093750e+02,4.586000061035156250e+01,5.704963302612304688e+01,1.917599945068359375e+02,2.656999969482421875e+01,6.475000000000000000e+01,3.822999954223632812e+01,9.951000213623046875e+01,3.811000061035156250e+01,3.032999992370605469e+01,2.619750022888183594e+01,6.409999847412109375e+01,3.303749847412109375e+01,5.859000015258789062e+01,5.390000152587890625e+01,3.802999877929687500e+01,2.802750015258789062e+01,3.472999954223632812e+01,6.190999984741210938e+01,4.150000000000000000e+01
8.741999816894531250e+01,5.241999816894531250e+01,6.795999908447265625e+01,1.836642837524414062e+01,7.586000061035156250e+01,1.144899978637695312e+02,1.062399978637695312e+02,2.009000015258789062e+01,3.461500167846679688e+01,1.132799987792968750e+02,4.575999832153320312e+01,5.730704116821289062e+01,1.923099975585937500e+02,2.687999916076660156e+01,6.451000213623046875e+01,3.808000183105468750e+01,9.966000366210937500e+01,3.825999832153320312e+01,3.032999992370605469e+01,2.673749923706054688e+01,6.481999969482421875e+01,3.307749938964843750e+01,5.922000122070312500e+01,5.452999877929687500e+01,3.809999847412109375e+01,2.905500030517578125e+01,3.452999877929687500e+01,6.231999969482421875e+01,4.147999954223632812e+01
8.698999786376953125e+01,5.154000091552734375e+01,6.806999969482421875e+01,1.755357170104980469e+01,7.504000091552734375e+01,1.127200012207031250e+02,1.055199966430664062e+02,1.997999954223632812e+01,3.430500030517578125e+01,1.124499969482421875e+02,4.588999938964843750e+01,5.624880218505859375e+01,1.926100006103515625e+02,2.639999961853027344e+01,6.459999847412109375e+01,3.715000152587890625e+01,9.836000061035156250e+01,3.808000183105468750e+01,3.030999946594238281e+01,2.661750030517578125e+01,6.477999877929687500e+01,3.277000045776367188e+01,5.940999984741210938e+01,5.461999893188476562e+01,3.777000045776367188e+01,2.886499977111816406e+01,3.384000015258789062e+01,6.177000045776367188e+01,4.122999954223632812e+01
