1.571428537368774414e+00,7.218000030517578125e+01,4.921812057495117188e+01,8.020999908447265625e+01,6.716000366210937500e+01,5.463000106811523438e+01,6.183000183105468750e+01,1.882999992370605469e+01,2.212999916076660156e+01,1.119800033569335938e+02,4.170000076293945312e+01,3.708607482910156250e+01,8.365000152587890625e+01,2.697999954223632812e+01,6.416000366210937500e+01
1.549642801284790039e+00,7.222000122070312500e+01,4.941068649291992188e+01,7.968000030517578125e+01,6.611000061035156250e+01,5.515000152587890625e+01,6.247999954223632812e+01,1.829999923706054688e+01,2.185000038146972656e+01,1.120800018310546875e+02,4.163000106811523438e+01,3.660939025878906250e+01,8.193000030517578125e+01,2.652000045776367188e+01,6.384999847412109375e+01
1.552142858505249023e+00,7.234999847412109375e+01,4.941068649291992188e+01,8.036000061035156250e+01,6.730999755859375000e+01,5.536000061035156250e+01,6.259000015258789062e+01,1.801000022888183594e+01,2.193499946594238281e+01,1.131800003051757812e+02,4.120000076293945312e+01,3.671426010131835938e+01,8.215000152587890625e+01,2.642000007629394531e+01,6.402999877929687500e+01
1.659999966621398926e+00,7.200000000000000000e+01,4.945444869995117188e+01,8.044999694824218750e+01,6.640000152587890625e+01,5.520999908447265625e+01,6.202999877929687500e+01,1.780999946594238281e+01,2.175000000000000000e+01,1.132500000000000000e+02,4.200000000000000000e+01,3.638058090209960938e+01,8.190000152587890625e+01,2.625000000000000000e+01,6.341999816894531250e+01
1.692499995231628418e+00,7.223999786376953125e+01,4.945444869995117188e+01,8.016999816894531250e+01,6.740000152587890625e+01,5.440000152587890625e+01,6.172000122070312500e+01,1.770999908447265625e+01,2.179999923706054688e+01,1.145500030517578125e+02,4.134999847412109375e+01,3.696213531494140625e+01,8.206999969482421875e+01,2.618000030517578125e+01,6.331999969482421875e+01
1.657142877578735352e+00,7.123999786376953125e+01,4.904306030273437500e+01,7.965000152587890625e+01,6.638999938964843750e+01,5.359999847412109375e+01,6.038999938964843750e+01,1.772999954223632812e+01,2.157999992370605469e+01,1.118499984741210938e+02,4.052000045776367188e+01,3.613270568847656250e+01,8.140000152587890625e+01,2.605999946594238281e+01,6.322000122070312500e+01
1.675357103347778320e+00,7.188999938964843750e+01,4.894677734375000000e+01,7.880000305175781250e+01,6.694000244140625000e+01,5.334999847412109375e+01,5.920000076293945312e+01,1.785000038146972656e+01,2.168000030517578125e+01,1.108899993896484375e+02,4.036999893188476562e+01,3.654265213012695312e+01,8.109999847412109375e+01,2.596999931335449219e+01,6.345000076293945312e+01
1.652857184410095215e+00,7.216000366210937500e+01,4.912183761596679688e+01,7.972000122070312500e+01,6.669999694824218750e+01,5.340000152587890625e+01,5.979999923706054688e+01,1.775000000000000000e+01,2.217499923706054688e+01,1.111200027465820312e+02,4.072999954223632812e+01,3.652358627319335938e+01,8.136000061035156250e+01,2.594000053405761719e+01,6.391999816894531250e+01
1.648214340209960938e+00,7.236000061035156250e+01,4.920061111450195312e+01,7.937999725341796875e+01,6.738999938964843750e+01,5.500000000000000000e+01,6.040000152587890625e+01,1.787999916076660156e+01,2.228000068664550781e+01,1.118000030517578125e+02,4.049000167846679688e+01,3.655218887329101562e+01,8.275000000000000000e+01,2.575000000000000000e+01,6.400000000000000000e+01
1.637500047683715820e+00,7.191999816894531250e+01,4.926188278198242188e+01,7.895999908447265625e+01,6.765000152587890625e+01,5.484999847412109375e+01,6.045000076293945312e+01,1.771999931335449219e+01,2.214999961853027344e+01,1.115000000000000000e+02,4.072999954223632812e+01,3.677146148681640625e+01,8.269999694824218750e+01,2.620999908447265625e+01,6.352000045776367188e+01
1.628571391105651855e+00,7.073000335693359375e+01,4.902555465698242188e+01,7.862999725341796875e+01,6.730000305175781250e+01,5.459999847412109375e+01,6.025999832153320312e+01,1.771999931335449219e+01,2.212000083923339844e+01,1.117900009155273438e+02,4.045000076293945312e+01,3.645685195922851562e+01,8.152999877929687500e+01,2.567000007629394531e+01,6.268999862670898438e+01
1.647142887115478516e+00,7.152999877929687500e+01,4.814149856567382812e+01,7.905000305175781250e+01,6.712999725341796875e+01,5.322000122070312500e+01,5.959999847412109375e+01,1.755999946594238281e+01,2.186000061035156250e+01,1.102399978637695312e+02,3.984999847412109375e+01,3.604690170288085938e+01,8.144999694824218750e+01,2.546999931335449219e+01,6.254999923706054688e+01
1.647142887115478516e+00,7.118000030517578125e+01,4.866667938232421875e+01,7.927999877929687500e+01,6.715000152587890625e+01,5.390000152587890625e+01,5.972999954223632812e+01,1.752000045776367188e+01,2.181999969482421875e+01,1.105000000000000000e+02,4.004999923706054688e+01,3.613270568847656250e+01,8.080999755859375000e+01,2.547999954223632812e+01,6.234999847412109375e+01
1.616785764694213867e+00,7.050000000000000000e+01,4.809773635864257812e+01,7.836000061035156250e+01,6.609999847412109375e+01,5.315000152587890625e+01,5.979000091552734375e+01,1.729999923706054688e+01,2.168000030517578125e+01,1.095000000000000000e+02,3.984999847412109375e+01,3.600876617431640625e+01,8.000000000000000000e+01,2.536000061035156250e+01,6.177999877929687500e+01
1.642500042915344238e+00,7.108000183105468750e+01,4.882423400878906250e+01,7.984999847412109375e+01,6.730000305175781250e+01,5.340000152587890625e+01,5.959000015258789062e+01,1.757999992370605469e+01,2.189999961853027344e+01,1.099000015258789062e+02,4.034999847412109375e+01,3.609457015991210938e+01,8.100000000000000000e+01,2.564999961853027344e+01,6.266999816894531250e+01
1.673571467399597168e+00,7.086000061035156250e+01,4.842159652709960938e+01,8.012999725341796875e+01,6.690000152587890625e+01,5.411000061035156250e+01,6.031000137329101562e+01,1.754999923706054688e+01,2.168000030517578125e+01,1.098399963378906250e+02,4.009999847412109375e+01,3.653311920166015625e+01,8.034999847412109375e+01,2.562999916076660156e+01,6.300000000000000000e+01
1.678571462631225586e+00,7.140000152587890625e+01,4.825528717041015625e+01,7.963999938964843750e+01,6.665000152587890625e+01,5.597000122070312500e+01,6.300000000000000000e+01,1.752000045776367188e+01,2.190500068664550781e+01,1.116999969482421875e+02,4.070000076293945312e+01,3.644731521606445312e+01,8.016000366210937500e+01,2.557999992370605469e+01,6.318000030517578125e+01
1.653571486473083496e+00,7.138999938964843750e+01,4.847411346435546875e+01,8.037000274658203125e+01,6.487000274658203125e+01,5.720000076293945312e+01,6.270999908447265625e+01,1.768000030517578125e+01,2.203499984741210938e+01,1.133000030517578125e+02,4.090000152587890625e+01,3.651405334472656250e+01,7.950000000000000000e+01,2.537999916076660156e+01,6.334999847412109375e+01
1.667857170104980469e+00,7.208000183105468750e+01,4.862291336059570312e+01,8.056999969482421875e+01,6.437000274658203125e+01,5.777999877929687500e+01,6.252000045776367188e+01,1.797999954223632812e+01,2.217499923706054688e+01,1.137900009155273438e+02,4.070000076293945312e+01,3.644731521606445312e+01,7.969999694824218750e+01,2.547999954223632812e+01,6.325000000000000000e+01
1.751785755157470703e+00,7.283000183105468750e+01,4.985708618164062500e+01,8.234999847412109375e+01,6.480000305175781250e+01,5.895000076293945312e+01,6.234000015258789062e+01,1.817000007629394531e+01,2.229500007629394531e+01,1.145899963378906250e+02,4.179999923706054688e+01,3.662845611572265625e+01,8.069999694824218750e+01,2.562999916076660156e+01,6.400000000000000000e+01
1.762500047683715820e+00,7.225000000000000000e+01,5.024222183227539062e+01,8.116999816894531250e+01,6.480000305175781250e+01,5.820000076293945312e+01,6.184999847412109375e+01,1.828000068664550781e+01,2.185000038146972656e+01,1.147300033569335938e+02,4.179999923706054688e+01,3.651405334472656250e+01,8.127999877929687500e+01,2.567000007629394531e+01,6.500000000000000000e+01
1.788214325904846191e+00,7.344999694824218750e+01,5.019845581054687500e+01,8.248000335693359375e+01,6.483000183105468750e+01,5.875000000000000000e+01,6.241999816894531250e+01,1.839999961853027344e+01,2.213999938964843750e+01,1.155000000000000000e+02,4.118999862670898438e+01,3.651405334472656250e+01,8.086000061035156250e+01,2.585000038146972656e+01,6.434999847412109375e+01
1.825000047683715820e+00,7.373000335693359375e+01,5.085493087768554688e+01,8.469999694824218750e+01,6.515000152587890625e+01,5.895000076293945312e+01,6.381000137329101562e+01,1.839999961853027344e+01,2.195000076293945312e+01,1.167099990844726562e+02,4.120999908447265625e+01,3.702887344360351562e+01,8.102999877929687500e+01,2.531999969482421875e+01,6.473000335693359375e+01
1.822142839431762695e+00,7.404000091552734375e+01,5.107375335693359375e+01,8.350000000000000000e+01,6.513999938964843750e+01,5.931999969482421875e+01,6.336000061035156250e+01,1.825000000000000000e+01,2.178499984741210938e+01,1.177500000000000000e+02,4.084999847412109375e+01,3.700027084350585938e+01,8.148999786376953125e+01,2.486000061035156250e+01,6.451000213623046875e+01
1.823571443557739258e+00,7.415000152587890625e+01,5.046104431152343750e+01,8.280999755859375000e+01,6.541000366210937500e+01,5.940000152587890625e+01,6.254000091552734375e+01,1.825000000000000000e+01,2.180999946594238281e+01,1.177500000000000000e+02,4.075999832153320312e+01,3.726721572875976562e+01,8.075000000000000000e+01,2.490999984741210938e+01,6.447000122070312500e+01
1.785714268684387207e+00,7.351999664306640625e+01,5.011092376708984375e+01,8.359999847412109375e+01,6.419000244140625000e+01,5.833000183105468750e+01,6.290000152587890625e+01,1.792000007629394531e+01,2.179999923706054688e+01,1.150000000000000000e+02,4.059000015258789062e+01,3.699073791503906250e+01,8.043000030517578125e+01,2.461000061035156250e+01,6.437999725341796875e+01
1.793928623199462891e+00,7.366999816894531250e+01,5.057483291625976562e+01,8.409999847412109375e+01,6.544999694824218750e+01,5.800000000000000000e+01,6.291999816894531250e+01,1.796999931335449219e+01,2.185000038146972656e+01,1.165000000000000000e+02,4.075000000000000000e+01,3.721954727172851562e+01,8.037999725341796875e+01,2.476000022888183594e+01,6.458000183105468750e+01
1.823214292526245117e+00,7.325000000000000000e+01,5.186152648925781250e+01,8.498999786376953125e+01,6.450000000000000000e+01,5.770000076293945312e+01,6.359999847412109375e+01,1.829999923706054688e+01,2.167499923706054688e+01,1.180999984741210938e+02,3.993999862670898438e+01,3.732441711425781250e+01,7.973999786376953125e+01,2.479999923706054688e+01,6.519000244140625000e+01
1.892500042915344238e+00,7.238999938964843750e+01,5.162519454956054688e+01,8.609999847412109375e+01,6.384999847412109375e+01,5.745000076293945312e+01,6.430999755859375000e+01,1.806999969482421875e+01,2.164999961853027344e+01,1.203899993896484375e+02,3.952000045776367188e+01,3.649498367309570312e+01,7.926999664306640625e+01,2.475000000000000000e+01,6.473000335693359375e+01
1.891428589820861816e+00,7.236000061035156250e+01,5.094245910644531250e+01,8.533000183105468750e+01,6.247000122070312500e+01,5.670000076293945312e+01,6.459999847412109375e+01,1.788999938964843750e+01,2.125499916076660156e+01,1.161299972534179688e+02,3.840000152587890625e+01,3.580855941772460938e+01,7.800000000000000000e+01,2.481999969482421875e+01,6.395000076293945312e+01
1.852857112884521484e+00,7.219999694824218750e+01,4.962950897216796875e+01,8.441000366210937500e+01,6.234999847412109375e+01,5.800000000000000000e+01,6.491999816894531250e+01,1.773999977111816406e+01,2.105500030517578125e+01,1.156800003051757812e+02,3.843999862670898438e+01,3.514120101928710938e+01,7.755999755859375000e+01,2.447999954223632812e+01,6.445999908447265625e+01
1.860714316368103027e+00,7.280000305175781250e+01,4.980456924438476562e+01,8.419999694824218750e+01,6.256000137329101562e+01,5.838000106811523438e+01,6.354999923706054688e+01,1.797999954223632812e+01,2.112500000000000000e+01,1.187900009155273438e+02,3.881999969482421875e+01,3.491239166259765625e+01,7.769999694824218750e+01,2.453000068664550781e+01,6.490000152587890625e+01
1.929642915725708008e+00,7.309999847412109375e+01,5.019845581054687500e+01,8.337999725341796875e+01,6.550000000000000000e+01,5.840000152587890625e+01,6.311000061035156250e+01,1.815999984741210938e+01,2.127499961853027344e+01,1.199499969482421875e+02,3.888999938964843750e+01,3.581809234619140625e+01,7.830999755859375000e+01,2.445999908447265625e+01,6.423000335693359375e+01
1.925714254379272461e+00,7.300000000000000000e+01,4.982207489013671875e+01,8.234999847412109375e+01,6.498999786376953125e+01,5.840000152587890625e+01,6.430000305175781250e+01,1.787000083923339844e+01,2.114999961853027344e+01,1.196999969482421875e+02,3.854999923706054688e+01,3.561788558959960938e+01,7.716999816894531250e+01,2.423999977111816406e+01,6.390000152587890625e+01
1.895357131958007812e+00,7.351999664306640625e+01,4.976080322265625000e+01,8.023999786376953125e+01,6.650000000000000000e+01,5.945999908447265625e+01,6.469999694824218750e+01,1.776000022888183594e+01,2.129000091552734375e+01,1.201500015258789062e+02,3.829999923706054688e+01,3.618037414550781250e+01,7.805999755859375000e+01,2.395000076293945312e+01,6.327000045776367188e+01
1.829642891883850098e+00,7.288999938964843750e+01,4.945444869995117188e+01,7.990000152587890625e+01,6.694999694824218750e+01,5.756000137329101562e+01,6.498000335693359375e+01,1.790999984741210938e+01,2.146999931335449219e+01,1.190999984741210938e+02,3.770000076293945312e+01,3.577995681762695312e+01,7.925000000000000000e+01,2.398999977111816406e+01,6.295000076293945312e+01
1.868928551673889160e+00,7.318000030517578125e+01,5.018095016479492188e+01,7.954000091552734375e+01,6.715000152587890625e+01,5.827999877929687500e+01,6.569000244140625000e+01,1.779000091552734375e+01,2.159499931335449219e+01,1.208899993896484375e+02,3.806000137329101562e+01,3.572275543212890625e+01,8.001999664306640625e+01,2.446999931335449219e+01,6.390000152587890625e+01
1.934285759925842285e+00,7.326000213623046875e+01,5.075000000000000000e+01,7.963999938964843750e+01,6.791999816894531250e+01,5.875999832153320312e+01,6.525000000000000000e+01,1.793000030517578125e+01,2.160499954223632812e+01,1.212900009155273438e+02,3.815000152587890625e+01,3.567508697509765625e+01,8.022000122070312500e+01,2.473999977111816406e+01,6.318000030517578125e+01
1.962499976158142090e+00,7.252999877929687500e+01,5.090000152587890625e+01,7.972000122070312500e+01,6.744999694824218750e+01,5.890000152587890625e+01,6.445999908447265625e+01,1.776000022888183594e+01,2.168499946594238281e+01,1.209000015258789062e+02,3.824000167846679688e+01,3.534140777587890625e+01,8.065000152587890625e+01,2.463999938964843750e+01,6.290000152587890625e+01
1.940357089042663574e+00,7.141000366210937500e+01,4.965000152587890625e+01,8.048999786376953125e+01,6.744999694824218750e+01,5.679999923706054688e+01,6.284000015258789062e+01,1.768000030517578125e+01,2.147999954223632812e+01,1.189199981689453125e+02,3.820000076293945312e+01,3.513166809082031250e+01,8.011000061035156250e+01,2.454999923706054688e+01,6.290000152587890625e+01
1.899999976158142090e+00,7.136000061035156250e+01,5.015000152587890625e+01,7.791999816894531250e+01,6.755000305175781250e+01,5.634999847412109375e+01,6.170000076293945312e+01,1.753000068664550781e+01,2.132500076293945312e+01,1.176999969482421875e+02,3.781000137329101562e+01,3.475985336303710938e+01,7.981999969482421875e+01,2.412000083923339844e+01,6.256999969482421875e+01
1.847142815589904785e+00,7.151000213623046875e+01,5.040000152587890625e+01,7.648000335693359375e+01,6.770999908447265625e+01,5.552000045776367188e+01,6.036999893188476562e+01,1.773999977111816406e+01,2.131999969482421875e+01,1.172500000000000000e+02,3.815000152587890625e+01,3.475032043457031250e+01,8.025000000000000000e+01,2.385000038146972656e+01,6.179999923706054688e+01
1.848571419715881348e+00,7.200000000000000000e+01,5.000999832153320312e+01,7.733999633789062500e+01,6.705999755859375000e+01,5.654999923706054688e+01,6.095000076293945312e+01,1.750000000000000000e+01,2.106999969482421875e+01,1.180000000000000000e+02,3.809999847412109375e+01,3.481705474853515625e+01,8.123999786376953125e+01,2.385000038146972656e+01,6.127999877929687500e+01
